id,r1,r2,r3,r4,r5,r6,b,date
2005228,1,2,3,4,5,6,7,2003-01-01
2005229,1,2,3,4,5,6,7,2003-01-01
2005230,1,2,3,4,5,6,7,2003-01-01
2005231,1,2,3,4,5,6,7,2003-01-01
2005232,1,2,3,4,5,6,7,2003-01-01
2005233,1,2,3,4,5,6,7,2003-01-01
2005234,1,2,3,4,5,6,7,2003-01-01
2005235,1,2,3,4,5,6,7,2003-01-01
2005236,1,2,3,4,5,6,7,2003-01-01
2005237,1,2,3,4,5,6,7,2003-01-01
2005238,1,2,3,4,5,6,7,2003-01-01
2005239,1,2,3,4,5,6,7,2003-01-01
2005240,1,2,3,4,5,6,7,2003-01-01
2005241,1,2,3,4,5,6,7,2003-01-01
2005242,1,2,3,4,5,6,7,2003-01-01
2005243,1,2,3,4,5,6,7,2003-01-01
2005244,1,2,3,4,5,6,7,2003-01-01
2005245,1,2,3,4,5,6,7,2003-01-01
2005246,1,2,3,4,5,6,7,2003-01-01
2005247,1,2,3,4,5,6,7,2003-01-01
2005248,1,2,3,4,5,6,7,2003-01-01
2005249,1,2,3,4,5,6,7,2003-01-01
2005250,1,2,3,4,5,6,7,2003-01-01
2005251,1,2,3,4,5,6,7,2003-01-01
2005252,1,2,3,4,5,6,7,2003-01-01
2005253,1,2,3,4,5,6,7,2003-01-01
2005254,1,2,3,4,5,6,7,2003-01-01
2005255,1,2,3,4,5,6,7,2003-01-01
2005256,1,2,3,4,5,6,7,2003-01-01
2005257,1,2,3,4,5,6,7,2003-01-01
2005258,1,2,3,4,5,6,7,2003-01-01
2005259,1,2,3,4,5,6,7,2003-01-01
2005260,1,2,3,4,5,6,7,2003-01-01
2005261,1,2,3,4,5,6,7,2003-01-01
2005262,1,2,3,4,5,6,7,2003-01-01
2005263,1,2,3,4,5,6,7,2003-01-01
2005264,1,2,3,4,5,6,7,2003-01-01
2005265,1,2,3,4,5,6,7,2003-01-01
2005266,1,2,3,4,5,6,7,2003-01-01
2005267,1,2,3,4,5,6,7,2003-01-01
2005268,1,2,3,4,5,6,7,2003-01-01
2005269,1,2,3,4,5,6,7,2003-01-01
2005270,1,2,3,4,5,6,7,2003-01-01
2005271,1,2,3,4,5,6,7,2003-01-01
2005272,1,2,3,4,5,6,7,2003-01-01
2005273,1,2,3,4,5,6,7,2003-01-01
2005274,1,2,3,4,5,6,7,2003-01-01
2005275,1,2,3,4,5,6,7,2003-01-01
2005276,1,2,3,4,5,6,7,2003-01-01
2005277,1,2,3,4,5,6,7,2003-01-01
2005278,1,2,3,4,5,6,7,2003-01-01
2005279,1,2,3,4,5,6,7,2003-01-01
2005280,1,2,3,4,5,6,7,2003-01-01
2005281,1,2,3,4,5,6,7,2003-01-01
2005282,1,2,3,4,5,6,7,2003-01-01
2005283,1,2,3,4,5,6,7,2003-01-01
2005284,1,2,3,4,5,6,7,2003-01-01
2005285,1,2,3,4,5,6,7,2003-01-01
2005286,1,2,3,4,5,6,7,2003-01-01
2005287,1,2,3,4,5,6,7,2003-01-01
2005288,1,2,3,4,5,6,7,2003-01-01
2005289,1,2,3,4,5,6,7,2003-01-01
2005290,1,2,3,4,5,6,7,2003-01-01
2005291,1,2,3,4,5,6,7,2003-01-01
2005292,1,2,3,4,5,6,7,2003-01-01
2005293,1,2,3,4,5,6,7,2003-01-01
2005294,1,2,3,4,5,6,7,2003-01-01
2005295,1,2,3,4,5,6,7,2003-01-01
2005296,1,2,3,4,5,6,7,2003-01-01
2005297,1,2,3,4,5,6,7,2003-01-01
2005298,1,2,3,4,5,6,7,2003-01-01
2005299,1,2,3,4,5,6,7,2003-01-01
2005300,1,2,3,4,5,6,7,2003-01-01
2005301,1,2,3,4,5,6,7,2003-01-01
2005302,1,2,3,4,5,6,7,2003-01-01
2005303,1,2,3,4,5,6,7,2003-01-01
2005304,1,2,3,4,5,6,7,2003-01-01
2005305,1,2,3,4,5,6,7,2003-01-01
2005306,1,2,3,4,5,6,7,2003-01-01
2005307,1,2,3,4,5,6,7,2003-01-01
2005308,1,2,3,4,5,6,7,2003-01-01
2005309,1,2,3,4,5,6,7,2003-01-01
2005310,1,2,3,4,5,6,7,2003-01-01
2005311,1,2,3,4,5,6,7,2003-01-01
2005312,1,2,3,4,5,6,7,2003-01-01
2005313,1,2,3,4,5,6,7,2003-01-01
2005314,1,2,3,4,5,6,7,2003-01-01
2005315,1,2,3,4,5,6,7,2003-01-01
2005316,1,2,3,4,5,6,7,2003-01-01
2005317,1,2,3,4,5,6,7,2003-01-01
2005318,1,2,3,4,5,6,7,2003-01-01
2005319,1,2,3,4,5,6,7,2003-01-01
2005320,1,2,3,4,5,6,7,2003-01-01
2005321,1,2,3,4,5,6,7,2003-01-01
2005322,1,2,3,4,5,6,7,2003-01-01
2005323,1,2,3,4,5,6,7,2003-01-01
2005324,1,2,3,4,5,6,7,2003-01-01
2005325,1,2,3,4,5,6,7,2003-01-01
2005326,1,2,3,4,5,6,7,2003-01-01
2005327,1,2,3,4,5,6,7,2003-01-01
2005328,1,2,3,4,5,6,7,2003-01-01
2005329,1,2,3,4,5,6,7,2003-01-01
2005330,1,2,3,4,5,6,7,2003-01-01
2005331,1,2,3,4,5,6,7,2003-01-01
2005332,1,2,3,4,5,6,7,2003-01-01
2005333,1,2,3,4,5,6,7,2003-01-01
2005334,1,2,3,4,5,6,7,2003-01-01
2005335,1,2,3,4,5,6,7,2003-01-01
2005336,1,2,3,4,5,6,7,2003-01-01
2005337,1,2,3,4,5,6,7,2003-01-01
2005338,1,2,3,4,5,6,7,2003-01-01
2005339,1,2,3,4,5,6,7,2003-01-01
2005340,1,2,3,4,5,6,7,2003-01-01
2005341,1,2,3,4,5,6,7,2003-01-01
2005342,1,2,3,4,5,6,7,2003-01-01
2005343,1,2,3,4,5,6,7,2003-01-01
2005344,1,2,3,4,5,6,7,2003-01-01
2005345,1,2,3,4,5,6,7,2003-01-01
2005346,1,2,3,4,5,6,7,2003-01-01
2005347,1,2,3,4,5,6,7,2003-01-01
2005348,1,2,3,4,5,6,7,2003-01-01
2005349,1,2,3,4,5,6,7,2003-01-01
2005350,1,2,3,4,5,6,7,2003-01-01
2005351,1,2,3,4,5,6,7,2003-01-01
2005352,1,2,3,4,5,6,7,2003-01-01
2005353,1,2,3,4,5,6,7,2003-01-01
2005354,1,2,3,4,5,6,7,2003-01-01
2005355,1,2,3,4,5,6,7,2003-01-01
2005356,1,2,3,4,5,6,7,2003-01-01
2005357,1,2,3,4,5,6,7,2003-01-01
2005358,1,2,3,4,5,6,7,2003-01-01
2005359,1,2,3,4,5,6,7,2003-01-01
2005360,1,2,3,4,5,6,7,2003-01-01
2005361,1,2,3,4,5,6,7,2003-01-01
2005362,1,2,3,4,5,6,7,2003-01-01
2005363,1,2,3,4,5,6,7,2003-01-01
2005364,1,2,3,4,5,6,7,2003-01-01
2005365,1,2,3,4,5,6,7,2003-01-01
2005366,1,2,3,4,5,6,7,2003-01-01
2005367,1,2,3,4,5,6,7,2003-01-01
2005368,1,2,3,4,5,6,7,2003-01-01
2005369,1,2,3,4,5,6,7,2003-01-01
2005370,1,2,3,4,5,6,7,2003-01-01
2005371,1,2,3,4,5,6,7,2003-01-01
2005372,1,2,3,4,5,6,7,2003-01-01
2005373,1,2,3,4,5,6,7,2003-01-01
2005374,1,2,3,4,5,6,7,2003-01-01
2005375,1,2,3,4,5,6,7,2003-01-01
2005376,1,2,3,4,5,6,7,2003-01-01
2005377,1,2,3,4,5,6,7,2003-01-01
2005378,1,2,3,4,5,6,7,2003-01-01
2005379,1,2,3,4,5,6,7,2003-01-01
2005380,1,2,3,4,5,6,7,2003-01-01
2005381,1,2,3,4,5,6,7,2003-01-01
2005382,1,2,3,4,5,6,7,2003-01-01
2005383,1,2,3,4,5,6,7,2003-01-01
2005384,1,2,3,4,5,6,7,2003-01-01
2005385,1,2,3,4,5,6,7,2003-01-01
2005386,1,2,3,4,5,6,7,2003-01-01
2005387,1,2,3,4,5,6,7,2003-01-01
2005388,1,2,3,4,5,6,7,2003-01-01
2005389,1,2,3,4,5,6,7,2003-01-01
2005390,1,2,3,4,5,6,7,2003-01-01
2005391,1,2,3,4,5,6,7,2003-01-01
2005392,1,2,3,4,5,6,7,2003-01-01
2005393,1,2,3,4,5,6,7,2003-01-01
2005394,1,2,3,4,5,6,7,2003-01-01
2005395,1,2,3,4,5,6,7,2003-01-01
2005396,1,2,3,4,5,6,7,2003-01-01
2005397,1,2,3,4,5,6,7,2003-01-01
2005398,1,2,3,4,5,6,7,2003-01-01
2005399,1,2,3,4,5,6,7,2003-01-01
2005400,1,2,3,4,5,6,7,2003-01-01
2005401,1,2,3,4,5,6,7,2003-01-01
2005402,1,2,3,4,5,6,7,2003-01-01
2005403,1,2,3,4,5,6,7,2003-01-01
2005404,1,2,3,4,5,6,7,2003-01-01
2005405,1,2,3,4,5,6,7,2003-01-01
2005406,1,2,3,4,5,6,7,2003-01-01
2005407,1,2,3,4,5,6,7,2003-01-01
2005408,1,2,3,4,5,6,7,2003-01-01
2005409,1,2,3,4,5,6,7,2003-01-01
2005410,1,2,3,4,5,6,7,2003-01-01
2005411,1,2,3,4,5,6,7,2003-01-01
2005412,1,2,3,4,5,6,7,2003-01-01
2005413,1,2,3,4,5,6,7,2003-01-01
2005414,1,2,3,4,5,6,7,2003-01-01
2005415,1,2,3,4,5,6,7,2003-01-01
2005416,1,2,3,4,5,6,7,2003-01-01
2005417,1,2,3,4,5,6,7,2003-01-01
2005418,1,2,3,4,5,6,7,2003-01-01
2005419,1,2,3,4,5,6,7,2003-01-01
2005420,1,2,3,4,5,6,7,2003-01-01
2005421,1,2,3,4,5,6,7,2003-01-01
2005422,1,2,3,4,5,6,7,2003-01-01
2005423,1,2,3,4,5,6,7,2003-01-01
2005424,1,2,3,4,5,6,7,2003-01-01
2005425,1,2,3,4,5,6,7,2003-01-01
2005426,1,2,3,4,5,6,7,2003-01-01
2005427,1,2,3,4,5,6,7,2003-01-01
2005428,1,2,3,4,5,6,7,2003-01-01
2005429,1,2,3,4,5,6,7,2003-01-01
2005430,1,2,3,4,5,6,7,2003-01-01
2005431,1,2,3,4,5,6,7,2003-01-01
2005432,1,2,3,4,5,6,7,2003-01-01
2005433,1,2,3,4,5,6,7,2003-01-01
2005434,1,2,3,4,5,6,7,2003-01-01
2005435,1,2,3,4,5,6,7,2003-01-01
2005436,1,2,3,4,5,6,7,2003-01-01
2005437,1,2,3,4,5,6,7,2003-01-01
2005438,1,2,3,4,5,6,7,2003-01-01
2005439,1,2,3,4,5,6,7,2003-01-01
2005440,1,2,3,4,5,6,7,2003-01-01
2005441,1,2,3,4,5,6,7,2003-01-01
2005442,1,2,3,4,5,6,7,2003-01-01
2005443,1,2,3,4,5,6,7,2003-01-01
2005444,1,2,3,4,5,6,7,2003-01-01
2005445,1,2,3,4,5,6,7,2003-01-01
2005446,1,2,3,4,5,6,7,2003-01-01
2005447,1,2,3,4,5,6,7,2003-01-01
2005448,1,2,3,4,5,6,7,2003-01-01
2005449,1,2,3,4,5,6,7,2003-01-01
2005450,1,2,3,4,5,6,7,2003-01-01
2005451,1,2,3,4,5,6,7,2003-01-01
2005452,1,2,3,4,5,6,7,2003-01-01
2005453,1,2,3,4,5,6,7,2003-01-01
2005454,1,2,3,4,5,6,7,2003-01-01
2005455,1,2,3,4,5,6,7,2003-01-01
2005456,1,2,3,4,5,6,7,2003-01-01
2005457,1,2,3,4,5,6,7,2003-01-01
2005458,1,2,3,4,5,6,7,2003-01-01
2005459,1,2,3,4,5,6,7,2003-01-01
2005460,1,2,3,4,5,6,7,2003-01-01
2005461,1,2,3,4,5,6,7,2003-01-01
2005462,1,2,3,4,5,6,7,2003-01-01
2005463,1,2,3,4,5,6,7,2003-01-01
2005464,1,2,3,4,5,6,7,2003-01-01
2005465,1,2,3,4,5,6,7,2003-01-01
2005466,1,2,3,4,5,6,7,2003-01-01
2005467,1,2,3,4,5,6,7,2003-01-01
2005468,1,2,3,4,5,6,7,2003-01-01
2005469,1,2,3,4,5,6,7,2003-01-01
2005470,1,2,3,4,5,6,7,2003-01-01
2005471,1,2,3,4,5,6,7,2003-01-01
2005472,1,2,3,4,5,6,7,2003-01-01
2005473,1,2,3,4,5,6,7,2003-01-01
2005474,1,2,3,4,5,6,7,2003-01-01
2005475,1,2,3,4,5,6,7,2003-01-01
2005476,1,2,3,4,5,6,7,2003-01-01
2005477,1,2,3,4,5,6,7,2003-01-01
2005478,1,2,3,4,5,6,7,2003-01-01
2005479,1,2,3,4,5,6,7,2003-01-01
2005480,1,2,3,4,5,6,7,2003-01-01
2005481,1,2,3,4,5,6,7,2003-01-01
2005482,1,2,3,4,5,6,7,2003-01-01
2005483,1,2,3,4,5,6,7,2003-01-01
2005484,1,2,3,4,5,6,7,2003-01-01
2005485,1,2,3,4,5,6,7,2003-01-01
2005486,1,2,3,4,5,6,7,2003-01-01
2005487,1,2,3,4,5,6,7,2003-01-01
2005488,1,2,3,4,5,6,7,2003-01-01
2005489,1,2,3,4,5,6,7,2003-01-01
2005490,1,2,3,4,5,6,7,2003-01-01
2005491,1,2,3,4,5,6,7,2003-01-01
2005492,1,2,3,4,5,6,7,2003-01-01
2005493,1,2,3,4,5,6,7,2003-01-01
2005494,1,2,3,4,5,6,7,2003-01-01
2005495,1,2,3,4,5,6,7,2003-01-01
2005496,1,2,3,4,5,6,7,2003-01-01
2005497,1,2,3,4,5,6,7,2003-01-01
2005498,1,2,3,4,5,6,7,2003-01-01
2005499,1,2,3,4,5,6,7,2003-01-01
2005500,1,2,3,4,5,6,7,2003-01-01
2005501,1,2,3,4,5,6,7,2003-01-01
2005502,1,2,3,4,5,6,7,2003-01-01
2005503,1,2,3,4,5,6,7,2003-01-01
2005504,1,2,3,4,5,6,7,2003-01-01
2005505,1,2,3,4,5,6,7,2003-01-01
2005506,1,2,3,4,5,6,7,2003-01-01
2005507,1,2,3,4,5,6,7,2003-01-01
2005508,1,2,3,4,5,6,7,2003-01-01
2005509,1,2,3,4,5,6,7,2003-01-01
2005510,1,2,3,4,5,6,7,2003-01-01
2005511,1,2,3,4,5,6,7,2003-01-01
2005512,1,2,3,4,5,6,7,2003-01-01
2005513,1,2,3,4,5,6,7,2003-01-01
2005514,1,2,3,4,5,6,7,2003-01-01
2005515,1,2,3,4,5,6,7,2003-01-01
2005516,1,2,3,4,5,6,7,2003-01-01
2005517,1,2,3,4,5,6,7,2003-01-01
2005518,1,2,3,4,5,6,7,2003-01-01
2005519,1,2,3,4,5,6,7,2003-01-01
2005520,1,2,3,4,5,6,7,2003-01-01
2005521,1,2,3,4,5,6,7,2003-01-01
2005522,1,2,3,4,5,6,7,2003-01-01
2005523,1,2,3,4,5,6,7,2003-01-01
2005524,1,2,3,4,5,6,7,2003-01-01
2005525,1,2,3,4,5,6,7,2003-01-01
2005526,1,2,3,4,5,6,7,2003-01-01
2005527,1,2,3,4,5,6,7,2003-01-01
2005528,1,2,3,4,5,6,7,2003-01-01
2005529,1,2,3,4,5,6,7,2003-01-01
2005530,1,2,3,4,5,6,7,2003-01-01
2005531,1,2,3,4,5,6,7,2003-01-01
2005532,1,2,3,4,5,6,7,2003-01-01
2005533,1,2,3,4,5,6,7,2003-01-01
2005534,1,2,3,4,5,6,7,2003-01-01
2005535,1,2,3,4,5,6,7,2003-01-01
2005536,1,2,3,4,5,6,7,2003-01-01
2005537,1,2,3,4,5,6,7,2003-01-01
2005538,1,2,3,4,5,6,7,2003-01-01
2005539,1,2,3,4,5,6,7,2003-01-01
2005540,1,2,3,4,5,6,7,2003-01-01
2005541,1,2,3,4,5,6,7,2003-01-01
2005542,1,2,3,4,5,6,7,2003-01-01
2005543,1,2,3,4,5,6,7,2003-01-01
2005544,1,2,3,4,5,6,7,2003-01-01
2005545,1,2,3,4,5,6,7,2003-01-01
2005546,1,2,3,4,5,6,7,2003-01-01
2005547,1,2,3,4,5,6,7,2003-01-01
2005548,1,2,3,4,5,6,7,2003-01-01
2005549,1,2,3,4,5,6,7,2003-01-01
2005550,1,2,3,4,5,6,7,2003-01-01
2005551,1,2,3,4,5,6,7,2003-01-01
2005552,1,2,3,4,5,6,7,2003-01-01
2005553,1,2,3,4,5,6,7,2003-01-01
2005554,1,2,3,4,5,6,7,2003-01-01
2005555,1,2,3,4,5,6,7,2003-01-01
2005556,1,2,3,4,5,6,7,2003-01-01
2005557,1,2,3,4,5,6,7,2003-01-01
2005558,1,2,3,4,5,6,7,2003-01-01
2005559,1,2,3,4,5,6,7,2003-01-01
2005560,1,2,3,4,5,6,7,2003-01-01
2005561,1,2,3,4,5,6,7,2003-01-01
2005562,1,2,3,4,5,6,7,2003-01-01
2005563,1,2,3,4,5,6,7,2003-01-01
2005564,1,2,3,4,5,6,7,2003-01-01
2005565,1,2,3,4,5,6,7,2003-01-01
2005566,1,2,3,4,5,6,7,2003-01-01
2005567,1,2,3,4,5,6,7,2003-01-01
2005568,1,2,3,4,5,6,7,2003-01-01
2005569,1,2,3,4,5,6,7,2003-01-01
2005570,1,2,3,4,5,6,7,2003-01-01
2005571,1,2,3,4,5,6,7,2003-01-01
2005572,1,2,3,4,5,6,7,2003-01-01
2005573,1,2,3,4,5,6,7,2003-01-01
2005574,1,2,3,4,5,6,7,2003-01-01
2005575,1,2,3,4,5,6,7,2003-01-01
2005576,1,2,3,4,5,6,7,2003-01-01
2005577,1,2,3,4,5,6,7,2003-01-01
2005578,1,2,3,4,5,6,7,2003-01-01
2005579,1,2,3,4,5,6,7,2003-01-01
2005580,1,2,3,4,5,6,7,2003-01-01
2005581,1,2,3,4,5,6,7,2003-01-01
2005582,1,2,3,4,5,6,7,2003-01-01
2005583,1,2,3,4,5,6,7,2003-01-01
2005584,1,2,3,4,5,6,7,2003-01-01
2005585,1,2,3,4,5,6,7,2003-01-01
2005586,1,2,3,4,5,6,7,2003-01-01
2005587,1,2,3,4,5,6,7,2003-01-01
2005588,1,2,3,4,5,6,7,2003-01-01
2005589,1,2,3,4,5,6,7,2003-01-01
2005590,1,2,3,4,5,6,7,2003-01-01
2005591,1,2,3,4,5,6,7,2003-01-01
2005592,1,2,3,4,5,6,7,2003-01-01
2005593,1,2,3,4,5,6,7,2003-01-01
2005594,1,2,3,4,5,6,7,2003-01-01
2005595,1,2,3,4,5,6,7,2003-01-01
2005596,1,2,3,4,5,6,7,2003-01-01
2005597,1,2,3,4,5,6,7,2003-01-01
2005598,1,2,3,4,5,6,7,2003-01-01
2005599,1,2,3,4,5,6,7,2003-01-01
2005600,1,2,3,4,5,6,7,2003-01-01
2005601,1,2,3,4,5,6,7,2003-01-01
2005602,1,2,3,4,5,6,7,2003-01-01
2005603,1,2,3,4,5,6,7,2003-01-01
2005604,1,2,3,4,5,6,7,2003-01-01
2005605,1,2,3,4,5,6,7,2003-01-01
2005606,1,2,3,4,5,6,7,2003-01-01
2005607,1,2,3,4,5,6,7,2003-01-01
2005608,1,2,3,4,5,6,7,2003-01-01
2005609,1,2,3,4,5,6,7,2003-01-01
2005610,1,2,3,4,5,6,7,2003-01-01
2005611,1,2,3,4,5,6,7,2003-01-01
2005612,1,2,3,4,5,6,7,2003-01-01
2005613,1,2,3,4,5,6,7,2003-01-01
2005614,1,2,3,4,5,6,7,2003-01-01
2005615,1,2,3,4,5,6,7,2003-01-01
2005616,1,2,3,4,5,6,7,2003-01-01
2005617,1,2,3,4,5,6,7,2003-01-01
2005618,1,2,3,4,5,6,7,2003-01-01
2005619,1,2,3,4,5,6,7,2003-01-01
2005620,1,2,3,4,5,6,7,2003-01-01
2005621,1,2,3,4,5,6,7,2003-01-01
2005622,1,2,3,4,5,6,7,2003-01-01
2005623,1,2,3,4,5,6,7,2003-01-01
2005624,1,2,3,4,5,6,7,2003-01-01
2005625,1,2,3,4,5,6,7,2003-01-01
2005626,1,2,3,4,5,6,7,2003-01-01
2005627,1,2,3,4,5,6,7,2003-01-01
2005628,1,2,3,4,5,6,7,2003-01-01
2005629,1,2,3,4,5,6,7,2003-01-01
2005630,1,2,3,4,5,6,7,2003-01-01
2005631,1,2,3,4,5,6,7,2003-01-01
2005632,1,2,3,4,5,6,7,2003-01-01
2005633,1,2,3,4,5,6,7,2003-01-01
2005634,1,2,3,4,5,6,7,2003-01-01
2005635,1,2,3,4,5,6,7,2003-01-01
2005636,1,2,3,4,5,6,7,2003-01-01
2005637,1,2,3,4,5,6,7,2003-01-01
2005638,1,2,3,4,5,6,7,2003-01-01
2005639,1,2,3,4,5,6,7,2003-01-01
2005640,1,2,3,4,5,6,7,2003-01-01
2005641,1,2,3,4,5,6,7,2003-01-01
2005642,1,2,3,4,5,6,7,2003-01-01
2005643,1,2,3,4,5,6,7,2003-01-01
2005644,1,2,3,4,5,6,7,2003-01-01
2005645,1,2,3,4,5,6,7,2003-01-01
2005646,1,2,3,4,5,6,7,2003-01-01
2005647,1,2,3,4,5,6,7,2003-01-01
2005648,1,2,3,4,5,6,7,2003-01-01
2005649,1,2,3,4,5,6,7,2003-01-01
2005650,1,2,3,4,5,6,7,2003-01-01
2005651,1,2,3,4,5,6,7,2003-01-01
2005652,1,2,3,4,5,6,7,2003-01-01
2005653,1,2,3,4,5,6,7,2003-01-01
2005654,1,2,3,4,5,6,7,2003-01-01
2005655,1,2,3,4,5,6,7,2003-01-01
2005656,1,2,3,4,5,6,7,2003-01-01
2005657,1,2,3,4,5,6,7,2003-01-01
2005658,1,2,3,4,5,6,7,2003-01-01
2005659,1,2,3,4,5,6,7,2003-01-01
2005660,1,2,3,4,5,6,7,2003-01-01
2005661,1,2,3,4,5,6,7,2003-01-01
2005662,1,2,3,4,5,6,7,2003-01-01
2005663,1,2,3,4,5,6,7,2003-01-01
2005664,1,2,3,4,5,6,7,2003-01-01
2005665,1,2,3,4,5,6,7,2003-01-01
2005666,1,2,3,4,5,6,7,2003-01-01
2005667,1,2,3,4,5,6,7,2003-01-01
2005668,1,2,3,4,5,6,7,2003-01-01
2005669,1,2,3,4,5,6,7,2003-01-01
2005670,1,2,3,4,5,6,7,2003-01-01
2005671,1,2,3,4,5,6,7,2003-01-01
2005672,1,2,3,4,5,6,7,2003-01-01
2005673,1,2,3,4,5,6,7,2003-01-01
2005674,1,2,3,4,5,6,7,2003-01-01
2005675,1,2,3,4,5,6,7,2003-01-01
2005676,1,2,3,4,5,6,7,2003-01-01
2005677,1,2,3,4,5,6,7,2003-01-01
2005678,1,2,3,4,5,6,7,2003-01-01
2005679,1,2,3,4,5,6,7,2003-01-01
2005680,1,2,3,4,5,6,7,2003-01-01
2005681,1,2,3,4,5,6,7,2003-01-01
2005682,1,2,3,4,5,6,7,2003-01-01
2005683,1,2,3,4,5,6,7,2003-01-01
2005684,1,2,3,4,5,6,7,2003-01-01
2005685,1,2,3,4,5,6,7,2003-01-01
2005686,1,2,3,4,5,6,7,2003-01-01
2005687,1,2,3,4,5,6,7,2003-01-01
2005688,1,2,3,4,5,6,7,2003-01-01
2005689,1,2,3,4,5,6,7,2003-01-01
2005690,1,2,3,4,5,6,7,2003-01-01
2005691,1,2,3,4,5,6,7,2003-01-01
2005692,1,2,3,4,5,6,7,2003-01-01
2005693,1,2,3,4,5,6,7,2003-01-01
2005694,1,2,3,4,5,6,7,2003-01-01
2005695,1,2,3,4,5,6,7,2003-01-01
2005696,1,2,3,4,5,6,7,2003-01-01
2005697,1,2,3,4,5,6,7,2003-01-01
2005698,1,2,3,4,5,6,7,2003-01-01
2005699,1,2,3,4,5,6,7,2003-01-01
2005700,1,2,3,4,5,6,7,2003-01-01
2005701,1,2,3,4,5,6,7,2003-01-01
2005702,1,2,3,4,5,6,7,2003-01-01
2005703,1,2,3,4,5,6,7,2003-01-01
2005704,1,2,3,4,5,6,7,2003-01-01
2005705,1,2,3,4,5,6,7,2003-01-01
2005706,1,2,3,4,5,6,7,2003-01-01
2005707,1,2,3,4,5,6,7,2003-01-01
2005708,1,2,3,4,5,6,7,2003-01-01
2005709,1,2,3,4,5,6,7,2003-01-01
2005710,1,2,3,4,5,6,7,2003-01-01
2005711,1,2,3,4,5,6,7,2003-01-01
2005712,1,2,3,4,5,6,7,2003-01-01
2005713,1,2,3,4,5,6,7,2003-01-01
2005714,1,2,3,4,5,6,7,2003-01-01
2005715,1,2,3,4,5,6,7,2003-01-01
2005716,1,2,3,4,5,6,7,2003-01-01
2005717,1,2,3,4,5,6,7,2003-01-01
2005718,1,2,3,4,5,6,7,2003-01-01
2005719,1,2,3,4,5,6,7,2003-01-01
2005720,1,2,3,4,5,6,7,2003-01-01
2005721,1,2,3,4,5,6,7,2003-01-01
2005722,1,2,3,4,5,6,7,2003-01-01
2005723,1,2,3,4,5,6,7,2003-01-01
2005724,1,2,3,4,5,6,7,2003-01-01
2005725,1,2,3,4,5,6,7,2003-01-01
2005726,1,2,3,4,5,6,7,2003-01-01
2005727,1,2,3,4,5,6,7,2003-01-01
2005728,1,2,3,4,5,6,7,2003-01-01
2005729,1,2,3,4,5,6,7,2003-01-01
2005730,1,2,3,4,5,6,7,2003-01-01
2005731,1,2,3,4,5,6,7,2003-01-01
2005732,1,2,3,4,5,6,7,2003-01-01
2005733,1,2,3,4,5,6,7,2003-01-01
2005734,1,2,3,4,5,6,7,2003-01-01
2005735,1,2,3,4,5,6,7,2003-01-01
2005736,1,2,3,4,5,6,7,2003-01-01
2005737,1,2,3,4,5,6,7,2003-01-01
2005738,1,2,3,4,5,6,7,2003-01-01
2005739,1,2,3,4,5,6,7,2003-01-01
2005740,1,2,3,4,5,6,7,2003-01-01
2005741,1,2,3,4,5,6,7,2003-01-01
2005742,1,2,3,4,5,6,7,2003-01-01
2005743,1,2,3,4,5,6,7,2003-01-01
2005744,1,2,3,4,5,6,7,2003-01-01
2005745,1,2,3,4,5,6,7,2003-01-01
2005746,1,2,3,4,5,6,7,2003-01-01
2005747,1,2,3,4,5,6,7,2003-01-01
2005748,1,2,3,4,5,6,7,2003-01-01
2005749,1,2,3,4,5,6,7,2003-01-01
2005750,1,2,3,4,5,6,7,2003-01-01
2005751,1,2,3,4,5,6,7,2003-01-01
2005752,1,2,3,4,5,6,7,2003-01-01
2005753,1,2,3,4,5,6,7,2003-01-01
2005754,1,2,3,4,5,6,7,2003-01-01
2005755,1,2,3,4,5,6,7,2003-01-01
2005756,1,2,3,4,5,6,7,2003-01-01
2005757,1,2,3,4,5,6,7,2003-01-01
2005758,1,2,3,4,5,6,7,2003-01-01
2005759,1,2,3,4,5,6,7,2003-01-01
2005760,1,2,3,4,5,6,7,2003-01-01
2005761,1,2,3,4,5,6,7,2003-01-01
2005762,1,2,3,4,5,6,7,2003-01-01
2005763,1,2,3,4,5,6,7,2003-01-01
2005764,1,2,3,4,5,6,7,2003-01-01
2005765,1,2,3,4,5,6,7,2003-01-01
2005766,1,2,3,4,5,6,7,2003-01-01
2005767,1,2,3,4,5,6,7,2003-01-01
2005768,1,2,3,4,5,6,7,2003-01-01
2005769,1,2,3,4,5,6,7,2003-01-01
2005770,1,2,3,4,5,6,7,2003-01-01
2005771,1,2,3,4,5,6,7,2003-01-01
2005772,1,2,3,4,5,6,7,2003-01-01
2005773,1,2,3,4,5,6,7,2003-01-01
2005774,1,2,3,4,5,6,7,2003-01-01
2005775,1,2,3,4,5,6,7,2003-01-01
2005776,1,2,3,4,5,6,7,2003-01-01
2005777,1,2,3,4,5,6,7,2003-01-01
2005778,1,2,3,4,5,6,7,2003-01-01
2005779,1,2,3,4,5,6,7,2003-01-01
2005780,1,2,3,4,5,6,7,2003-01-01
2005781,1,2,3,4,5,6,7,2003-01-01
2005782,1,2,3,4,5,6,7,2003-01-01
2005783,1,2,3,4,5,6,7,2003-01-01
2005784,1,2,3,4,5,6,7,2003-01-01
2005785,1,2,3,4,5,6,7,2003-01-01
2005786,1,2,3,4,5,6,7,2003-01-01
